Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
101   | Path found| 0.185     | 6        | Path found| 0.342     | 6        
102   | Path found| 0.647     | 15       | Path found| 0.845     | 15       
103   | Path found| 0.236     | 7        | Path found| 0.408     | 7        
104   | Path found| 0.427     | 11       | Path found| 0.600     | 11       
105   | Path found| 1.978     | 26       | Path found| 1.333     | 26       
106   | Path found| 4.069     | 37       | Path found| 2.367     | 37       
107   | Path found| 0.732     | 19       | Path found| 0.881     | 19       
108   | Path found| 2.981     | 33       | Path found| 1.888     | 33       
109   | Path found| 0.544     | 16       | Path found| 0.614     | 16       
110   | Path found| 8.385     | 57       | Path found| 4.986     | 57       
111   | Path found| 1.321     | 23       | Path found| 1.038     | 23       
112   | Path found| 5.332     | 41       | Path found| 3.451     | 41       
113   | Path found| 0.986     | 17       | Path found| 0.917     | 17       
114   | Path found| 8.700     | 56       | Path found| 6.556     | 56       
115   | Path found| 0.586     | 14       | Path found| 0.756     | 14       
116   | Path found| 0.605     | 14       | Path found| 0.646     | 14       
117   | Path found| 1.502     | 26       | Path found| 1.572     | 26       
118   | Path found| 1.849     | 32       | Path found| 1.844     | 32       
119   | Path found| 3.848     | 35       | Path found| 2.418     | 35       
120   | Path found| 0.525     | 12       | Path found| 0.735     | 12       
121   | Path found| 1.694     | 25       | Path found| 1.498     | 25       
122   | Path found| 1.383     | 27       | Path found| 1.453     | 27       
123   | Path found| 0.632     | 15       | Path found| 0.798     | 15       
124   | Path found| 9.066     | 58       | Path found| 3.961     | 58       
125   | Path found| 1.681     | 28       | Path found| 1.685     | 28       
126   | Path found| 0.060     | 2        | Path found| 0.222     | 2        
127   | Path found| 2.347     | 31       | Path found| 1.874     | 31       
128   | Path found| 9.144     | 56       | Path found| 4.132     | 56       
129   | Path found| 7.583     | 49       | Path found| 2.909     | 49       
130   | Path found| 4.009     | 40       | Path found| 2.875     | 40       
131   | Path found| 1.928     | 34       | Path found| 2.171     | 36       
132   | Path found| 1.203     | 22       | Path found| 1.273     | 22       
133   | Path found| 2.915     | 36       | Path found| 3.191     | 36       
134   | Path found| 7.794     | 50       | Path found| 3.964     | 50       
135   | Path found| 0.503     | 15       | Path found| 0.670     | 15       
136   | Path found| 4.823     | 44       | Path found| 3.724     | 42       
137   | Path found| 10.398    | 57       | Path found| 3.893     | 57       
138   | Path found| 0.832     | 21       | Path found| 0.964     | 21       
139   | Path found| 0.492     | 12       | Path found| 0.609     | 12       
140   | Path found| 4.007     | 46       | Path found| 2.468     | 46       
141   | Path found| 2.264     | 31       | Path found| 1.304     | 31       
142   | Path found| 0.117     | 4        | Path found| 0.281     | 4        
143   | Path found| 0.303     | 9        | Path found| 0.474     | 9        
144   | Path found| 0.679     | 17       | Path found| 0.842     | 17       
145   | Path found| 3.946     | 36       | Path found| 3.022     | 36       
146   | Path found| 5.539     | 44       | Path found| 2.892     | 44       
147   | Path found| 0.328     | 10       | Path found| 0.448     | 10       
148   | Path found| 3.585     | 40       | Path found| 2.589     | 40       
149   | Path found| 1.425     | 29       | Path found| 1.251     | 29       
150   | Path found| 0.635     | 16       | Path found| 0.764     | 16       
151   | Path found| 0.508     | 13       | Path found| 0.591     | 13       
152   | Path found| 0.107     | 4        | Path found| 0.270     | 4        
153   | Path found| 0.854     | 18       | Path found| 0.812     | 18       
154   | Path found| 2.796     | 40       | Path found| 3.493     | 40       
155   | Path found| 1.853     | 28       | Path found| 1.204     | 28       
156   | Path found| 11.589    | 63       | Path found| 5.931     | 63       
157   | Path found| 2.327     | 31       | Path found| 1.656     | 31       
158   | Path found| 4.638     | 42       | Path found| 2.932     | 42       
159   | Path found| 2.118     | 36       | Path found| 1.487     | 36       
160   | Path found| 2.748     | 38       | Path found| 2.280     | 38       
161   | Path found| 4.733     | 40       | Path found| 2.363     | 40       
162   | Path found| 1.163     | 23       | Path found| 1.027     | 23       
163   | Path found| 0.513     | 15       | Path found| 0.641     | 15       
164   | Path found| 0.845     | 18       | Path found| 0.926     | 18       
165   | Path found| 9.152     | 58       | Path found| 4.396     | 58       
166   | Path found| 1.538     | 28       | Path found| 1.545     | 28       
167   | Path found| 13.761    | 69       | Path found| 6.691     | 69       
168   | Path found| 3.173     | 38       | Path found| 2.311     | 38       
169   | Path found| 0.421     | 11       | Path found| 0.555     | 11       
170   | Path found| 0.120     | 4        | Path found| 0.284     | 4        
171   | Path found| 1.737     | 29       | Path found| 1.073     | 29       
172   | Path found| 0.500     | 16       | Path found| 0.554     | 16       
173   | Path found| 7.058     | 47       | Path found| 2.693     | 47       
174   | Path found| 6.157     | 48       | Path found| 5.454     | 48       
175   | Path found| 15.579    | 72       | Path found| 7.243     | 72       
176   | Path found| 9.193     | 54       | Path found| 3.360     | 54       
177   | Path found| 0.430     | 11       | Path found| 0.549     | 11       
178   | Path found| 1.464     | 28       | Path found| 1.284     | 28       
179   | Path found| 3.610     | 38       | Path found| 2.145     | 38       
180   | Path found| 12.511    | 67       | Path found| 6.499     | 65       
181   | Path found| 0.183     | 6        | Path found| 0.343     | 6        
182   | Path found| 1.423     | 25       | Path found| 1.311     | 25       
183   | Path found| 2.728     | 46       | Path found| 2.269     | 46       
184   | Path found| 0.657     | 14       | Path found| 0.753     | 14       
185   | Path found| 2.681     | 33       | Path found| 2.059     | 33       
186   | Path found| 9.168     | 65       | Path found| 6.020     | 63       
187   | Path found| 0.597     | 14       | Path found| 0.730     | 14       
188   | Path found| 1.514     | 30       | Path found| 1.076     | 30       
189   | Path found| 0.146     | 5        | Path found| 0.306     | 5        
190   | Path found| 1.345     | 21       | Path found| 0.854     | 21       
191   | Path found| 0.664     | 15       | Path found| 0.770     | 15       
192   | Path found| 1.139     | 28       | Path found| 1.064     | 28       
193   | Path found| 1.052     | 24       | Path found| 0.880     | 24       
194   | Path found| 3.681     | 41       | Path found| 2.787     | 41       
195   | Path found| 3.122     | 33       | Path found| 1.925     | 33       
196   | Path found| 1.958     | 27       | Path found| 1.744     | 27       
197   | Path found| 2.247     | 24       | Path found| 1.800     | 24       
198   | Path found| 1.621     | 24       | Path found| 1.223     | 24       
199   | Path found| 0.257     | 8        | Path found| 0.440     | 8        
200   | Path found| 2.977     | 33       | Path found| 1.786     | 33       
201   | Path found| 6.339     | 48       | Path found| 3.161     | 48       
202   | Path found| 0.878     | 19       | Path found| 1.001     | 19       
203   | Path found| 0.061     | 2        | Path found| 0.225     | 2        
204   | Path found| 2.877     | 31       | Path found| 1.771     | 31       
205   | Path found| 2.349     | 31       | Path found| 1.929     | 31       
206   | Path found| 0.711     | 17       | Path found| 0.709     | 17       
207   | Path found| 0.676     | 15       | Path found| 0.793     | 15       
208   | Path found| 0.982     | 21       | Path found| 0.840     | 21       
209   | Path found| 5.691     | 47       | Path found| 3.976     | 47       
210   | Path found| 0.750     | 16       | Path found| 0.754     | 16       
211   | Path found| 10.382    | 66       | Path found| 5.967     | 66       
212   | Path found| 3.366     | 37       | Path found| 3.304     | 37       
213   | Path found| 0.153     | 5        | Path found| 0.331     | 5        
214   | Path found| 1.586     | 25       | Path found| 1.366     | 25       
215   | Path found| 0.126     | 4        | Path found| 0.299     | 4        
216   | Path found| 1.000     | 24       | Path found| 1.121     | 24       
217   | Path found| 3.932     | 39       | Path found| 1.900     | 39       
218   | Path found| 15.270    | 75       | Path found| 8.500     | 79       
219   | Path found| 6.131     | 55       | Path found| 6.084     | 55       
220   | Path found| 0.939     | 18       | Path found| 0.957     | 18       
221   | Path found| 1.712     | 29       | Path found| 1.557     | 29       
222   | Path found| 0.744     | 16       | Path found| 0.850     | 16       
223   | Path found| 2.458     | 30       | Path found| 2.189     | 30       
224   | Path found| 0.822     | 17       | Path found| 0.721     | 17       
225   | Path found| 5.709     | 44       | Path found| 3.238     | 44       
226   | No path   | 2.513     | 10       | No path   | 1.171     | 10       
227   | Path found| 2.777     | 36       | Path found| 2.201     | 36       
228   | Path found| 7.141     | 49       | Path found| 3.344     | 49       
229   | Path found| 1.226     | 20       | Path found| 1.035     | 20       
230   | Path found| 7.007     | 52       | Path found| 4.188     | 50       
231   | Path found| 3.299     | 39       | Path found| 3.391     | 39       
232   | Path found| 2.673     | 36       | Path found| 1.548     | 36       
233   | Path found| 2.889     | 30       | Path found| 1.710     | 30       
234   | Path found| 6.076     | 53       | Path found| 3.888     | 53       
235   | Path found| 13.735    | 63       | Path found| 6.147     | 63       
236   | Path found| 3.024     | 41       | Path found| 2.088     | 41       
237   | Path found| 1.165     | 27       | Path found| 1.112     | 27       
238   | Path found| 2.590     | 31       | Path found| 1.849     | 31       
239   | Path found| 11.394    | 60       | Path found| 5.397     | 60       
240   | Path found| 3.024     | 30       | Path found| 1.657     | 30       
241   | Path found| 2.431     | 30       | Path found| 1.481     | 30       
242   | Path found| 1.356     | 26       | Path found| 1.485     | 26       
243   | Path found| 3.515     | 36       | Path found| 2.364     | 36       
244   | Path found| 1.782     | 26       | Path found| 1.429     | 26       
245   | Path found| 0.915     | 20       | Path found| 0.952     | 20       
246   | Path found| 0.187     | 6        | Path found| 0.363     | 6        
247   | Path found| 18.027    | 73       | Path found| 7.673     | 73       
248   | Path found| 3.845     | 38       | Path found| 1.907     | 38       
249   | Path found| 5.393     | 46       | Path found| 3.412     | 46       
250   | No path   | 2.097     | 5        | No path   | 0.796     | 5        
251   | Path found| 1.341     | 23       | Path found| 1.292     | 23       
252   | Path found| 0.562     | 16       | Path found| 0.687     | 16       
253   | Path found| 1.110     | 21       | Path found| 1.357     | 21       
254   | Path found| 2.283     | 39       | Path found| 1.583     | 39       
255   | Path found| 1.253     | 21       | Path found| 1.167     | 21       
256   | Path found| 1.003     | 20       | Path found| 1.097     | 20       
257   | No path   | 7.389     | 24       | No path   | 5.209     | 24       
258   | Path found| 0.792     | 18       | Path found| 0.999     | 18       
259   | Path found| 1.449     | 28       | Path found| 1.487     | 28       
260   | Path found| 11.125    | 58       | Path found| 5.312     | 58       
261   | Path found| 3.622     | 37       | Path found| 2.572     | 39       
262   | Path found| 0.597     | 17       | Path found| 0.736     | 17       
263   | No path   | 2.000     | 0        | No path   | 5.803     | 0        
264   | Path found| 10.254    | 54       | Path found| 4.337     | 54       
265   | Path found| 5.490     | 47       | Path found| 5.027     | 47       
266   | Path found| 2.998     | 49       | Path found| 2.515     | 49       
267   | Path found| 7.215     | 47       | Path found| 2.659     | 47       
268   | Path found| 1.867     | 28       | Path found| 1.689     | 28       
269   | Path found| 7.373     | 58       | Path found| 4.871     | 58       
270   | Path found| 0.849     | 18       | Path found| 0.845     | 18       
271   | Path found| 0.374     | 10       | Path found| 0.554     | 10       
272   | Path found| 3.548     | 36       | Path found| 2.173     | 36       
273   | Path found| 13.530    | 67       | Path found| 5.527     | 67       
274   | Path found| 1.247     | 21       | Path found| 1.233     | 21       
275   | Path found| 2.607     | 32       | Path found| 1.840     | 32       
276   | Path found| 1.358     | 27       | Path found| 1.233     | 27       
277   | Path found| 4.737     | 44       | Path found| 3.353     | 44       
278   | Path found| 2.807     | 36       | Path found| 2.454     | 36       
279   | Path found| 2.941     | 35       | Path found| 2.518     | 35       
280   | Path found| 4.440     | 39       | Path found| 2.651     | 39       
281   | Path found| 3.905     | 35       | Path found| 2.492     | 37       
282   | Path found| 3.360     | 38       | Path found| 1.650     | 38       
283   | Path found| 0.779     | 21       | Path found| 0.867     | 21       
284   | Path found| 7.753     | 57       | Path found| 4.720     | 57       
285   | Path found| 0.937     | 18       | Path found| 1.017     | 18       
286   | Path found| 0.994     | 24       | Path found| 0.844     | 24       
287   | Path found| 0.345     | 10       | Path found| 0.549     | 10       
288   | Path found| 1.347     | 23       | Path found| 1.216     | 23       
289   | Path found| 2.904     | 33       | Path found| 2.213     | 35       
290   | Path found| 9.534     | 55       | Path found| 3.585     | 55       
291   | Path found| 6.484     | 46       | Path found| 4.465     | 46       
292   | Path found| 3.146     | 40       | Path found| 2.468     | 40       
293   | Path found| 0.972     | 19       | Path found| 0.999     | 19       
294   | Path found| 0.468     | 13       | Path found| 0.668     | 13       
295   | Path found| 1.678     | 26       | Path found| 1.169     | 26       
296   | Path found| 2.275     | 31       | Path found| 1.375     | 31       
297   | Path found| 3.579     | 33       | Path found| 2.141     | 33       
298   | Path found| 3.082     | 34       | Path found| 2.068     | 34       
299   | Path found| 3.270     | 34       | Path found| 2.065     | 34       
300   | Path found| 2.488     | 30       | Path found| 1.811     | 30       
301   | Path found| 6.316     | 52       | Path found| 4.252     | 52       
302   | Path found| 0.419     | 11       | Path found| 0.616     | 11       
303   | Path found| 3.582     | 40       | Path found| 2.742     | 40       
304   | Path found| 3.967     | 47       | Path found| 3.145     | 47       
305   | Path found| 0.864     | 17       | Path found| 0.871     | 17       
306   | Path found| 3.407     | 39       | Path found| 1.575     | 39       
307   | Path found| 4.886     | 42       | Path found| 3.537     | 44       
308   | Path found| 1.910     | 27       | Path found| 1.587     | 27       
309   | Path found| 5.245     | 46       | Path found| 2.151     | 46       
310   | Path found| 7.983     | 54       | Path found| 5.546     | 56       
311   | Path found| 1.756     | 29       | Path found| 1.417     | 29       
312   | Path found| 1.793     | 29       | Path found| 1.559     | 29       
313   | Path found| 1.041     | 19       | Path found| 1.031     | 19       
314   | Path found| 2.465     | 31       | Path found| 1.879     | 31       
315   | Path found| 1.778     | 25       | Path found| 1.344     | 25       
316   | Path found| 1.968     | 29       | Path found| 1.732     | 29       
317   | Path found| 6.918     | 51       | Path found| 3.289     | 51       
318   | Path found| 9.504     | 60       | Path found| 5.891     | 62       
319   | Path found| 7.557     | 55       | Path found| 4.920     | 55       
320   | Path found| 9.248     | 53       | Path found| 5.147     | 53       
321   | Path found| 2.442     | 29       | Path found| 1.793     | 29       
322   | Path found| 1.184     | 24       | Path found| 0.894     | 24       
323   | Path found| 0.146     | 5        | Path found| 0.309     | 5        
324   | Path found| 0.595     | 15       | Path found| 0.806     | 15       
325   | Path found| 1.001     | 20       | Path found| 0.873     | 20       
326   | Path found| 12.268    | 63       | Path found| 9.482     | 65       
327   | Path found| 6.809     | 57       | Path found| 4.570     | 57       
328   | Path found| 10.409    | 56       | Path found| 4.452     | 56       
329   | Path found| 1.308     | 23       | Path found| 1.302     | 23       
330   | Path found| 1.491     | 26       | Path found| 1.282     | 26       
331   | Path found| 0.283     | 8        | Path found| 0.469     | 8        
332   | Path found| 9.921     | 64       | Path found| 5.809     | 62       
333   | Path found| 1.256     | 21       | Path found| 1.130     | 21       
334   | Path found| 1.206     | 22       | Path found| 0.943     | 22       
335   | Path found| 2.877     | 36       | Path found| 3.252     | 36       
336   | Path found| 3.675     | 38       | Path found| 2.645     | 38       
337   | Path found| 1.013     | 23       | Path found| 1.265     | 23       
338   | Path found| 2.079     | 28       | Path found| 1.550     | 28       
339   | Path found| 4.075     | 41       | Path found| 3.148     | 41       
340   | Path found| 1.087     | 23       | Path found| 1.053     | 23       
341   | Path found| 4.052     | 38       | Path found| 3.844     | 38       
342   | Path found| 1.328     | 22       | Path found| 1.012     | 22       
343   | Path found| 1.220     | 25       | Path found| 0.994     | 25       
344   | Path found| 8.640     | 61       | Path found| 5.095     | 61       
345   | Path found| 2.925     | 34       | Path found| 1.794     | 34       
346   | Path found| 4.945     | 44       | Path found| 3.455     | 46       
347   | Path found| 0.283     | 9        | Path found| 0.463     | 9        
348   | Path found| 2.033     | 37       | Path found| 1.537     | 37       
349   | Path found| 2.601     | 36       | Path found| 2.226     | 36       
350   | Path found| 0.609     | 17       | Path found| 0.737     | 17       
351   | Path found| 3.807     | 47       | Path found| 2.432     | 47       
352   | Path found| 13.359    | 71       | Path found| 6.600     | 71       
353   | Path found| 1.693     | 37       | Path found| 1.361     | 37       
354   | Path found| 0.930     | 19       | Path found| 0.837     | 19       
355   | Path found| 0.395     | 11       | Path found| 0.552     | 11       
356   | Path found| 2.190     | 33       | Path found| 1.495     | 33       
357   | Path found| 1.037     | 22       | Path found| 1.008     | 22       
358   | Path found| 1.005     | 20       | Path found| 1.003     | 20       
359   | Path found| 1.103     | 23       | Path found| 1.152     | 23       
