Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
798   | Path found| 6.070     | 54       | Path found| 9.725     | 56       
799   | Path found| 6.058     | 42       | Path found| 8.595     | 44       
800   | Path found| 7.405     | 52       | Path found| 8.132     | 54       
801   | Path found| 6.617     | 54       | Path found| 10.563    | 54       
802   | Path found| 5.723     | 48       | Path found| 8.023     | 52       
803   | Path found| 4.067     | 39       | Path found| 5.946     | 39       
804   | Path found| 9.457     | 62       | Path found| 11.295    | 64       
805   | Path found| 3.202     | 35       | Path found| 4.574     | 35       
806   | Path found| 2.173     | 30       | Path found| 4.087     | 30       
807   | No path   | 8.138     | 20       | No path   | 9.600     | 20       
808   | Path found| 2.529     | 32       | Path found| 4.275     | 32       
809   | No path   | 4.152     | 9        | No path   | 5.740     | 9        
810   | Path found| 4.203     | 41       | Path found| 5.444     | 41       
811   | Path found| 5.836     | 54       | Path found| 7.608     | 54       
812   | Path found| 2.478     | 31       | Path found| 4.166     | 31       
813   | Path found| 2.416     | 31       | Path found| 4.181     | 31       
814   | Path found| 7.723     | 49       | Path found| 10.596    | 49       
815   | No path   | 3.799     | 8        | No path   | 5.871     | 8        
816   | Path found| 5.822     | 54       | Path found| 7.977     | 54       
817   | Path found| 14.139    | 65       | Path found| 12.115    | 65       
818   | Path found| 2.825     | 37       | Path found| 5.578     | 39       
819   | Path found| 8.821     | 62       | Path found| 19.507    | 62       
820   | No path   | 2.406     | 4        | No path   | 2.255     | 4        
821   | Path found| 10.730    | 61       | Path found| 13.220    | 63       
822   | No path   | 3.397     | 9        | No path   | 3.360     | 9        
823   | Path found| 7.304     | 53       | Path found| 8.368     | 53       
824   | Path found| 20.583    | 79       | Path found| 15.426    | 77       
825   | Path found| 11.988    | 60       | Path found| 11.537    | 60       
826   | Path found| 4.580     | 45       | Path found| 7.368     | 47       
827   | Path found| 2.916     | 36       | Path found| 5.190     | 36       
828   | Path found| 6.385     | 44       | Path found| 7.901     | 42       
829   | Path found| 2.432     | 40       | Path found| 4.989     | 40       
830   | Path found| 5.100     | 45       | Path found| 7.683     | 47       
831   | Path found| 4.286     | 41       | Path found| 8.331     | 49       
832   | Path found| 4.003     | 37       | Path found| 6.718     | 37       
833   | Path found| 3.891     | 41       | Path found| 5.655     | 41       
834   | Path found| 4.920     | 41       | Path found| 5.902     | 41       
835   | Path found| 2.749     | 43       | Path found| 5.534     | 43       
836   | Path found| 5.371     | 46       | Path found| 8.812     | 42       
837   | No path   | 3.086     | 8        | No path   | 3.475     | 9        
838   | Path found| 1.930     | 37       | Path found| 5.687     | 39       
839   | Path found| 4.363     | 45       | Path found| 7.558     | 49       
840   | Path found| 4.281     | 39       | Path found| 5.977     | 41       
841   | Path found| 5.660     | 44       | Path found| 7.275     | 46       
842   | Path found| 16.143    | 72       | Path found| 15.756    | 74       
843   | Path found| 3.846     | 41       | Path found| 7.135     | 45       
844   | Path found| 5.258     | 45       | Path found| 8.584     | 47       
845   | Path found| 2.714     | 38       | Path found| 6.399     | 40       
846   | Path found| 6.994     | 52       | Path found| 8.778     | 52       
847   | Path found| 16.124    | 70       | Path found| 14.511    | 68       
848   | Path found| 8.659     | 52       | Path found| 7.766     | 52       
849   | No path   | 2.667     | 11       | No path   | 2.561     | 11       
850   | No path   | 8.852     | 36       | No path   | 9.951     | 36       
851   | Path found| 6.148     | 46       | Path found| 6.265     | 46       
852   | Path found| 1.983     | 31       | Path found| 4.277     | 33       
853   | No path   | 3.830     | 14       | No path   | 3.711     | 14       
854   | Path found| 3.553     | 37       | Path found| 5.231     | 37       
855   | Path found| 4.580     | 39       | Path found| 5.443     | 39       
856   | Path found| 7.541     | 49       | Path found| 6.841     | 49       
857   | Path found| 2.884     | 41       | Path found| 4.724     | 41       
858   | No path   | 17.805    | 31       | No path   | 36.637    | 49       
859   | Path found| 18.960    | 78       | Path found| 17.053    | 80       
860   | Path found| 2.317     | 37       | Path found| 5.721     | 41       
861   | Path found| 2.793     | 32       | Path found| 4.257     | 32       
862   | Path found| 10.643    | 59       | Path found| 10.123    | 59       
863   | Path found| 2.930     | 35       | Path found| 5.906     | 39       
864   | Path found| 2.953     | 38       | Path found| 4.660     | 38       
865   | Path found| 2.358     | 31       | Path found| 4.165     | 31       
866   | Path found| 4.246     | 38       | Path found| 5.063     | 38       
867   | Path found| 4.548     | 49       | Path found| 8.136     | 55       
868   | Path found| 5.240     | 48       | Path found| 8.117     | 50       
869   | Path found| 3.224     | 35       | Path found| 4.227     | 35       
870   | Path found| 5.178     | 41       | Path found| 5.904     | 41       
871   | Path found| 8.357     | 54       | Path found| 9.597     | 54       
872   | Path found| 19.099    | 74       | Path found| 16.097    | 74       
873   | Path found| 2.742     | 32       | Path found| 4.389     | 32       
874   | Path found| 6.700     | 50       | Path found| 13.520    | 50       
875   | No path   | 7.993     | 31       | No path   | 7.593     | 31       
876   | Path found| 9.619     | 59       | Path found| 11.446    | 61       
877   | Path found| 10.272    | 55       | Path found| 8.239     | 55       
878   | Path found| 10.550    | 61       | Path found| 11.850    | 65       
879   | Path found| 2.556     | 31       | Path found| 3.741     | 31       
880   | Path found| 2.421     | 37       | Path found| 4.799     | 37       
881   | Path found| 1.557     | 34       | Path found| 3.791     | 34       
882   | Path found| 3.039     | 33       | Path found| 4.398     | 33       
883   | Path found| 10.389    | 57       | Path found| 9.279     | 57       
884   | Path found| 4.356     | 42       | Path found| 7.171     | 42       
885   | Path found| 3.923     | 37       | Path found| 5.096     | 37       
886   | No path   | 2.445     | 1        | No path   | 3.098     | 1        
887   | Path found| 8.172     | 53       | Path found| 9.393     | 55       
888   | Path found| 11.466    | 64       | Path found| 16.625    | 72       
889   | Path found| 7.777     | 50       | Path found| 8.338     | 50       
890   | No path   | 4.870     | 21       | No path   | 6.808     | 21       
891   | Path found| 2.851     | 33       | Path found| 4.591     | 33       
892   | Path found| 3.521     | 36       | Path found| 4.809     | 36       
893   | Path found| 2.127     | 37       | Path found| 5.069     | 39       
894   | Path found| 3.674     | 39       | Path found| 4.959     | 39       
895   | Path found| 3.678     | 36       | Path found| 5.285     | 36       
896   | Path found| 2.694     | 33       | Path found| 4.521     | 33       
897   | Path found| 3.551     | 36       | Path found| 4.960     | 36       
898   | Path found| 4.855     | 50       | Path found| 6.957     | 50       
899   | Path found| 3.802     | 48       | Path found| 6.467     | 48       
900   | Path found| 4.029     | 42       | Path found| 5.748     | 42       
