Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
391   | Path found| 17.545    | 73       | Path found| 7.828     | 73       
392   | Path found| 17.151    | 71       | Path found| 7.606     | 71       
393   | Path found| 17.227    | 73       | Path found| 7.621     | 73       
394   | Path found| 25.329    | 79       | Path found| 9.537     | 79       
395   | No path   | 12.520    | 18       | No path   | 11.464    | 18       
396   | Path found| 19.425    | 75       | Path found| 8.431     | 75       
397   | Path found| 17.722    | 73       | Path found| 7.736     | 73       
398   | Path found| 18.028    | 75       | Path found| 8.078     | 75       
399   | Path found| 15.164    | 71       | Path found| 7.157     | 71       
400   | Path found| 14.210    | 70       | Path found| 6.971     | 70       
401   | Path found| 18.611    | 73       | Path found| 7.902     | 73       
402   | Path found| 16.342    | 70       | Path found| 7.629     | 70       
403   | Path found| 18.881    | 78       | Path found| 9.171     | 78       
404   | Path found| 15.532    | 70       | Path found| 6.880     | 70       
405   | Path found| 16.062    | 71       | Path found| 7.263     | 71       
406   | Path found| 16.893    | 72       | Path found| 7.560     | 72       
407   | Path found| 15.357    | 71       | Path found| 7.325     | 71       
408   | Path found| 16.426    | 73       | Path found| 7.681     | 73       
409   | Path found| 22.145    | 82       | Path found| 13.136    | 86       
410   | Path found| 24.093    | 82       | Path found| 9.545     | 82       
411   | Path found| 18.255    | 72       | Path found| 7.577     | 72       
412   | Path found| 19.976    | 82       | Path found| 9.759     | 82       
413   | Path found| 19.888    | 74       | Path found| 7.947     | 74       
414   | Path found| 16.072    | 76       | Path found| 8.036     | 76       
415   | Path found| 15.080    | 73       | Path found| 8.002     | 73       
416   | Path found| 16.789    | 75       | Path found| 7.952     | 75       
417   | Path found| 20.125    | 73       | Path found| 8.151     | 73       
418   | Path found| 20.884    | 77       | Path found| 9.909     | 77       
419   | Path found| 18.836    | 73       | Path found| 8.040     | 73       
420   | Path found| 19.416    | 71       | Path found| 7.271     | 71       
421   | Path found| 22.755    | 78       | Path found| 9.257     | 78       
422   | Path found| 16.503    | 73       | Path found| 8.151     | 73       
423   | Path found| 18.577    | 72       | Path found| 7.456     | 72       
424   | Path found| 27.020    | 86       | Path found| 10.380    | 86       
425   | Path found| 19.107    | 74       | Path found| 10.647    | 74       
426   | Path found| 17.398    | 72       | Path found| 13.944    | 72       
427   | Path found| 27.100    | 70       | Path found| 5.954     | 70       
428   | Path found| 15.323    | 70       | Path found| 7.270     | 70       
429   | Path found| 21.108    | 82       | Path found| 10.215    | 84       
430   | Path found| 18.665    | 74       | Path found| 8.476     | 74       
431   | Path found| 19.667    | 74       | Path found| 8.926     | 76       
432   | Path found| 23.139    | 73       | Path found| 11.606    | 73       
433   | Path found| 20.333    | 75       | Path found| 8.327     | 75       
434   | Path found| 27.074    | 85       | Path found| 10.189    | 85       
435   | Path found| 15.401    | 70       | Path found| 6.992     | 70       
436   | Path found| 20.104    | 78       | Path found| 8.893     | 78       
437   | Path found| 16.889    | 75       | Path found| 8.073     | 77       
438   | Path found| 16.799    | 74       | Path found| 7.886     | 74       
439   | Path found| 20.953    | 78       | Path found| 9.327     | 78       
440   | Path found| 19.891    | 70       | Path found| 5.064     | 70       
441   | Path found| 19.917    | 76       | Path found| 9.140     | 76       
442   | Path found| 16.198    | 71       | Path found| 7.450     | 71       
443   | Path found| 16.296    | 71       | Path found| 7.600     | 71       
444   | Path found| 17.202    | 81       | Path found| 9.231     | 81       
445   | Path found| 26.743    | 89       | Path found| 10.700    | 89       
446   | No path   | 15.859    | 39       | No path   | 13.263    | 39       
447   | Path found| 18.044    | 70       | Path found| 8.315     | 70       
448   | Path found| 13.722    | 71       | Path found| 7.190     | 71       
449   | Path found| 22.003    | 81       | Path found| 9.525     | 81       
450   | Path found| 23.351    | 78       | Path found| 9.106     | 80       
451   | Path found| 15.818    | 71       | Path found| 7.255     | 71       
452   | Path found| 21.314    | 73       | Path found| 8.022     | 73       
453   | Path found| 20.083    | 75       | Path found| 8.624     | 75       
454   | Path found| 19.812    | 79       | Path found| 9.110     | 79       
455   | Path found| 18.998    | 74       | Path found| 8.501     | 74       
456   | Path found| 22.432    | 80       | Path found| 9.087     | 80       
457   | Path found| 15.569    | 72       | Path found| 7.458     | 72       
458   | Path found| 17.498    | 79       | Path found| 8.879     | 79       
459   | Path found| 15.422    | 70       | Path found| 6.997     | 70       
460   | Path found| 16.880    | 76       | Path found| 8.030     | 76       
461   | Path found| 22.587    | 82       | Path found| 8.366     | 78       
462   | Path found| 17.993    | 74       | Path found| 7.408     | 74       
463   | Path found| 17.892    | 73       | Path found| 7.883     | 73       
464   | Path found| 17.473    | 74       | Path found| 8.637     | 74       
465   | Path found| 15.215    | 70       | Path found| 7.254     | 70       
466   | Path found| 20.875    | 75       | Path found| 8.072     | 75       
467   | Path found| 26.050    | 79       | Path found| 8.791     | 79       
468   | Path found| 15.689    | 70       | Path found| 7.744     | 70       
469   | Path found| 24.438    | 81       | Path found| 9.568     | 81       
470   | Path found| 21.737    | 80       | Path found| 9.349     | 80       
471   | Path found| 17.538    | 70       | Path found| 8.104     | 70       
472   | Path found| 16.538    | 77       | Path found| 8.144     | 75       
473   | Path found| 21.563    | 79       | Path found| 8.689     | 79       
474   | Path found| 23.869    | 75       | Path found| 9.042     | 75       
475   | Path found| 18.701    | 77       | Path found| 8.652     | 77       
476   | Path found| 14.108    | 70       | Path found| 6.696     | 70       
477   | Path found| 18.702    | 73       | Path found| 7.214     | 73       
478   | Path found| 17.105    | 73       | Path found| 7.784     | 73       
479   | Path found| 14.691    | 71       | Path found| 7.458     | 71       
480   | Path found| 19.549    | 74       | Path found| 8.084     | 74       
481   | Path found| 15.343    | 70       | Path found| 7.238     | 70       
482   | Path found| 14.959    | 72       | Path found| 7.606     | 72       
483   | Path found| 16.616    | 70       | Path found| 7.451     | 70       
484   | Path found| 14.398    | 72       | Path found| 7.433     | 72       
485   | Path found| 20.604    | 78       | Path found| 8.379     | 78       
486   | Path found| 16.478    | 74       | Path found| 7.339     | 74       
487   | Path found| 19.630    | 82       | Path found| 9.368     | 82       
488   | Path found| 19.447    | 76       | Path found| 8.478     | 76       
489   | Path found| 14.766    | 71       | Path found| 7.218     | 71       
490   | Path found| 17.307    | 70       | Path found| 5.390     | 70       
491   | No path   | 14.408    | 21       | No path   | 13.717    | 21       
492   | Path found| 18.327    | 70       | Path found| 8.033     | 70       
493   | Path found| 17.982    | 76       | Path found| 8.618     | 76       
494   | Path found| 19.963    | 78       | Path found| 8.771     | 78       
495   | Path found| 21.738    | 75       | Path found| 8.409     | 75       
496   | Path found| 17.382    | 71       | Path found| 7.538     | 71       
497   | Path found| 18.033    | 77       | Path found| 8.757     | 77       
498   | Path found| 15.849    | 71       | Path found| 7.765     | 73       
499   | Path found| 21.015    | 77       | Path found| 8.140     | 77       
500   | Path found| 17.187    | 72       | Path found| 7.672     | 72       
501   | Path found| 23.821    | 80       | Path found| 9.294     | 80       
502   | Path found| 20.702    | 75       | Path found| 9.010     | 75       
503   | Path found| 14.914    | 70       | Path found| 7.230     | 70       
504   | Path found| 16.574    | 70       | Path found| 7.621     | 70       
505   | Path found| 25.906    | 84       | Path found| 10.165    | 84       
506   | Path found| 19.407    | 76       | Path found| 8.560     | 76       
507   | Path found| 15.211    | 71       | Path found| 7.350     | 71       
508   | Path found| 15.374    | 72       | Path found| 7.625     | 72       
509   | Path found| 20.888    | 79       | Path found| 8.979     | 81       
510   | Path found| 20.126    | 75       | Path found| 8.954     | 75       
511   | Path found| 14.442    | 72       | Path found| 7.685     | 72       
512   | Path found| 18.515    | 74       | Path found| 7.822     | 74       
513   | No path   | 21.051    | 48       | No path   | 15.303    | 48       
514   | Path found| 18.959    | 78       | Path found| 8.729     | 78       
515   | Path found| 15.269    | 71       | Path found| 7.528     | 71       
516   | Path found| 16.997    | 72       | Path found| 7.890     | 72       
517   | Path found| 17.697    | 74       | Path found| 8.224     | 74       
518   | Path found| 21.400    | 79       | Path found| 9.125     | 79       
519   | Path found| 23.137    | 78       | Path found| 8.813     | 78       
520   | Path found| 18.626    | 72       | Path found| 8.396     | 72       
521   | Path found| 21.987    | 79       | Path found| 8.881     | 79       
522   | Path found| 16.690    | 73       | Path found| 7.661     | 73       
523   | Path found| 16.836    | 70       | Path found| 7.511     | 70       
524   | Path found| 21.912    | 77       | Path found| 8.291     | 77       
525   | Path found| 16.561    | 72       | Path found| 7.476     | 72       
526   | Path found| 22.191    | 81       | Path found| 9.329     | 81       
527   | Path found| 21.173    | 78       | Path found| 8.753     | 78       
528   | Path found| 20.852    | 80       | Path found| 8.855     | 80       
529   | Path found| 14.912    | 73       | Path found| 7.719     | 73       
530   | Path found| 20.188    | 77       | Path found| 8.515     | 77       
531   | Path found| 14.528    | 73       | Path found| 8.513     | 73       
532   | Path found| 21.085    | 78       | Path found| 9.127     | 78       
533   | Path found| 15.787    | 71       | Path found| 7.458     | 71       
534   | Path found| 17.879    | 72       | Path found| 8.022     | 72       
535   | Path found| 24.132    | 83       | Path found| 10.627    | 85       
536   | Path found| 13.468    | 70       | Path found| 7.252     | 70       
537   | Path found| 13.148    | 70       | Path found| 7.215     | 70       
538   | Path found| 17.822    | 72       | Path found| 7.639     | 72       
539   | Path found| 19.140    | 76       | Path found| 8.456     | 76       
540   | Path found| 25.440    | 85       | Path found| 10.394    | 87       
541   | Path found| 13.867    | 72       | Path found| 7.321     | 72       
542   | Path found| 19.127    | 74       | Path found| 12.722    | 76       
543   | Path found| 19.123    | 76       | Path found| 8.046     | 74       
544   | Path found| 17.322    | 71       | Path found| 7.810     | 71       
545   | Path found| 21.769    | 78       | Path found| 9.424     | 78       
546   | Path found| 18.074    | 72       | Path found| 7.720     | 72       
547   | Path found| 18.831    | 73       | Path found| 7.688     | 73       
548   | Path found| 15.285    | 70       | Path found| 7.272     | 70       
549   | Path found| 12.386    | 70       | Path found| 7.194     | 70       
550   | Path found| 20.184    | 76       | Path found| 8.275     | 76       
551   | Path found| 19.166    | 73       | Path found| 7.952     | 73       
552   | Path found| 17.985    | 74       | Path found| 8.259     | 74       
553   | Path found| 19.967    | 74       | Path found| 8.601     | 74       
554   | Path found| 22.938    | 87       | Path found| 10.945    | 89       
555   | Path found| 18.462    | 74       | Path found| 7.977     | 74       
556   | Path found| 17.599    | 76       | Path found| 7.959     | 76       
557   | Path found| 16.803    | 70       | Path found| 7.450     | 70       
558   | Path found| 20.934    | 77       | Path found| 8.552     | 77       
559   | Path found| 16.397    | 72       | Path found| 7.559     | 72       
560   | Path found| 16.066    | 72       | Path found| 7.811     | 72       
561   | Path found| 15.314    | 74       | Path found| 7.877     | 74       
562   | Path found| 17.722    | 74       | Path found| 7.898     | 74       
563   | Path found| 18.570    | 77       | Path found| 8.443     | 77       
564   | Path found| 14.013    | 71       | Path found| 7.312     | 71       
565   | Path found| 26.266    | 88       | Path found| 10.580    | 88       
566   | Path found| 16.128    | 71       | Path found| 7.508     | 71       
567   | Path found| 14.684    | 72       | Path found| 7.587     | 72       
568   | Path found| 18.480    | 73       | Path found| 7.847     | 73       
569   | Path found| 17.618    | 74       | Path found| 8.462     | 74       
570   | Path found| 16.565    | 70       | Path found| 7.081     | 70       
571   | Path found| 20.771    | 73       | Path found| 12.315    | 75       
572   | Path found| 19.379    | 76       | Path found| 8.606     | 76       
